329449695.984	-27837950001.312317	-149311653276.89386	3301362.426721573	26022.14624886727	-7848.903242849079	-1746.509499868915
329453295.984	-27744263450.404903	-149339872681.7334	-2986072.0686944807	26025.935327460164	-7828.543959488899	-1746.5095213774373
329456895.984	-27650563283.23193	-149368018793.90414	-9273505.098720772	26029.710841614487	-7808.185094436384	-1746.5086858232944
329460495.984	-27556849548.61708	-149396091614.92203	-15560933.578577373	26033.472795935235	-7787.826653272641	-1746.5069935651336
329464095.984	-27463122295.367474	-149424091146.32306	-21848354.424774878	26037.221195023278	-7767.468641572283	-1746.5044449612626
329467695.984	-27369381572.273674	-149452017389.66336	-28135764.55511317	26040.95604347536	-7747.111064903437	-1746.5010403696501
329471295.984	-27275627428.109703	-149479870346.51907	-34423160.88868022	26044.677345884083	-7726.753928827763	-1746.4967801479256
329474895.984	-27181859911.633057	-149507650018.4863	-40710540.34585085	26048.38510683793	-7706.397238900462	-1746.49166465338
329478495.984	-27088079071.584717	-149535356407.18118	-46997899.84828551	26052.079330921235	-7686.0410006702905	-1746.4856942429647
329482095.984	-26994284956.68917	-149562989514.2398	-53285236.31892908	26055.760022714203	-7665.6852196795735	-1746.4788692732923
329485695.984	-26900477615.65443	-149590549341.3182	-59572546.68200964	26059.4271867929	-7645.32990146422	-1746.4711901006365
329489295.984	-26806657097.172035	-149618035890.09232	-65859827.863037206	26063.080827729245	-7624.975051553733	-1746.4626570809323
329492895.984	-26712823449.917072	-149645449162.258	-72147076.7888026	26066.72095009103	-7604.620675471222	-1746.453270569776
329496495.984	-26618976722.548195	-149672789159.53094	-78434290.38737614	26070.34755844188	-7584.26677873342	-1746.4430309224242
329500095.984	-26525116963.707634	-149700055883.64673	-84721465.58810651	26073.9606573413	-7563.913366850694	-1746.431938493796
329503695.984	-26431244222.021214	-149727249336.36072	-91008599.32161944	26077.56025134463	-7543.560445327055	-1746.4199936384712
329507295.984	-26337358546.098366	-149754369519.44812	-97295688.51981655	26081.146345003064	-7523.208019660177	-1746.4071967106909
