757339200.0	-24810993406.927986	144994861248.19003	-8215174.82437253	-29817.357968756754	16163.232072012603	-1314.8143858051708
757350000.0	-25132960377.889435	145169072003.23404	-22415138.764265314	-29806.139688153868	16098.055913455006	-1314.807508121491
757360800.0	-25454805691.59501	145342580054.4141	-36614994.25434937	-29794.82901905323	16033.101558890909	-1314.794312235694
757371600.0	-25776528355.794228	145515387791.78003	-50814673.37222662	-29783.426986555984	15968.368002907915	-1314.7748562362638
757382400.0	-26098127389.249443	145687497594.54764	-65014108.81982338	-29771.934604994458	15903.854244614804	-1314.7491976513224
757393200.0	-26419601821.620174	145858911831.1475	-79213233.91736989	-29760.35287805133	15839.559287639402	-1314.7173934544337
757404000.0	-26740950693.348743	146029632859.27377	-93411982.59744212	-29748.682798877388	15775.482140125909	-1314.6795000703457
757414800.0	-27062173055.54715	146199663025.93292	-107610289.39906532	-29736.925350207963	15711.621814731705	-1314.6355733806724
757425600.0	-27383267969.88521	146369004667.4925	-121808089.46187855	-29725.081504478017	15647.977328623658	-1314.5856687295138
757436400.0	-27704234508.479927	146537660109.72974	-136005318.52035964	-29713.15222393592	15584.547703473925	-1314.529840929016
757447200.0	-28025071753.786087	146705631667.88028	-150201912.89810982	-29701.138460755887	15521.331965455292	-1314.4681442648725
757458000.0	-28345778798.48806	146872921646.6867	-164397809.50219747	-29689.041157149182	15458.329145236034	-1314.4006325017658
757468800.0	-28666354745.39279	147039532340.44708	-178592945.81756037	-29676.861245473985	15395.538277974332	-1314.3273588887514
757479600.0	-28986798707.323975	147205466033.0634	-192787259.90146565	-29664.59964834403	15332.958403312254	-1314.248376164583
757490400.0	-29307109807.0174	147370724998.0899	-206980690.37802714	-29652.25727873598	15270.588565369306	-1314.163736562982
757501200.0	-29627287177.017437	147535311498.78156	-221173176.43277913	-29639.835040095586	15208.42781273557	-1314.0734918178487
757512000.0	-29947329959.574684	147699227788.14218	-235364657.80730626	-29627.333826442602	15146.47519846445	-1313.9776931684194
757522800.0	-30267237306.544716	147862476108.97263	-249555074.79392868	-29614.75452247451	15084.729780065014	-1313.8763913643668
757533600.0	-30587008379.28796	148025058693.91888	-263744368.2304421	-29602.098003669045	15023.190619493975	-1313.769636670846
