757339200.0	-24810993406.927986	144994861248.19003	-8215174.82437253	-29817.357968756754	16163.232072012603	-1314.8143858051708
757350000.0	-25132960377.88934	145169072003.23428	-22415138.76425886	-29806.13968815383	16098.055913455095	-1314.8075081214888
757360800.0	-25454805691.594822	145342580054.41452	-36614994.254336596	-29794.82901905316	16033.101558891083	-1314.794312235689
757371600.0	-25776528355.79396	145515387791.78067	-50814673.372208476	-29783.42698655587	15968.368002908173	-1314.7748562362563
757382400.0	-26098127389.249084	145687497594.5485	-65014108.819799066	-29771.934604994312	15903.854244615148	-1314.7491976513122
757393200.0	-26419601821.619705	145858911831.14853	-79213233.91733849	-29760.35287805115	15839.559287639835	-1314.7173934544214
757404000.0	-26740950693.348156	146029632859.275	-93411982.59740365	-29748.682798877177	15775.482140126429	-1314.6795000703312
757414800.0	-27062173055.546494	146199663025.93433	-107610289.39902163	-29736.925350207715	15711.621814732307	-1314.6355733806554
757425600.0	-27383267969.8845	146369004667.4941	-121808089.46183062	-29725.081504477737	15647.977328624338	-1314.5856687294943
757436400.0	-27704234508.47913	146537660109.73157	-136005318.52030563	-29713.152223935605	15584.547703474685	-1314.5298409289944
757447200.0	-28025071753.785236	146705631667.88235	-150201912.89805126	-29701.138460755545	15521.33196545613	-1314.4681442648487
757458000.0	-28345778798.487076	146872921646.6889	-164397809.50213134	-29689.041157148808	15458.329145236961	-1314.4006325017397
757468800.0	-28666354745.391697	147039532340.4495	-178592945.81748724	-29676.861245473585	15395.538277975344	-1314.3273588887232
757479600.0	-28986798707.32283	147205466033.06604	-192787259.90138805	-29664.599648343592	15332.958403313338	-1314.2483761645526
757490400.0	-29307109807.016167	147370724998.09274	-206980690.37794363	-29652.257278735517	15270.588565370468	-1314.1637365629497
757501200.0	-29627287177.016148	147535311498.7846	-221173176.43269145	-29639.835040095088	15208.427812736807	-1314.0734918178139
757512000.0	-29947329959.573288	147699227788.14542	-235364657.807212	-29627.333826442085	15146.475198465769	-1313.9776931683828
757522800.0	-30267237306.543224	147862476108.97604	-249555074.79382753	-29614.754522473966	15084.729780066413	-1313.8763913643281
757533600.0	-30587008379.28643	148025058693.92252	-263744368.23033774	-29602.098003668467	15023.19061949544	-1313.7696366708053
757544400.0	-30906642348.569088	148186977765.52386	-277932479.4948034	-29589.365136384935	14961.856783148833	-1313.657478873444
757555200.0	-31226138394.46528	148348235536.2602	-292119350.50040436	-29576.556777964466	14900.727341853077	-1313.539967283285
757566000.0	-31545495706.260353	148508834208.6004	-306304923.6903504	-29563.673776828982	14839.80137085603	-1313.4171507416665
757576800.0	-31864713482.35467	148668775975.05	-320489142.03281224	-29550.716972579103	14779.077949817593	-1313.2890776250567
757587600.0	-32183790930.169083	148828063018.19843	-334671949.0159373	-29537.687196090916	14718.556162799918	-1313.155795849832
757598400.0	-32502727266.05126	148986697510.76685	-348853288.64291	-29524.585269611598	14658.23509825735	-1313.0173528770074
757609200.0	-32821521715.18307	149144681615.6554	-363033105.4270587	-29511.412006854014	14598.113849026055	-1312.8737957169144
757620000.0	-33140173511.48871	149302017485.99036	-377211344.3870065	-29498.168213090117	14538.191512313413	-1312.7251709338273
757630800.0	-33458681897.544106	149458707265.17154	-391387951.04188097	-29484.854685243412	14478.467189687066	-1312.5715246505417
757641600.0	-33777046124.48744	149614753086.91907	-405562871.4065777	-29471.472211980188	14418.93998706368	-1312.4129025529016
757652400.0	-34095265451.93018	149770157075.32053	-419736051.9870564	-29458.02157379988	14359.609014697531	-1312.2493498942788
757663200.0	-34413339147.86947	149924921344.87747	-433907439.77569556	-29444.50354312424	14300.473387168742	-1312.0809115000052
757674000.0	-34731266488.601555	150079048000.55228	-448076982.2467035	-29430.918884385566	14241.53222337129	-1311.9076317717538
757684800.0	-35049046758.63566	150232539137.8147	-462244627.35155165	-29417.268354113905	14182.784646500832	-1311.7295546918765
757695600.0	-35366679250.60923	150385396842.68808	-476410323.51447535	-29403.552701023233	14124.229784042265	-1311.5467238276917
757706400.0	-35684163265.203964	150537623191.7957	-490574019.6280142	-29389.772666096665	14065.866767757027	-1311.359182335728
757717200.0	-36001498111.0632	150689220252.40704	-504735665.0486139	-29375.928982670644	14007.694733670183	-1311.1669729659209
757728000.0	-36318683104.70884	150840190082.48343	-518895209.59222066	-29362.022376518264	13949.71282205746	-1310.9701380657634
757738800.0	-36635717570.46094	150990534730.72412	-533052603.52999055	-29348.053565931474	13891.92017743184	-1310.7687195844146
757749600.0	-36952600840.357025	151140256236.61203	-547207797.5839938	-29334.0232618025	13834.31594853014	-1310.5627590767606
757760400.0	-37269332254.072845	151289356630.45908	-561360742.9229925	-29319.932167704224	13776.899288299286	-1310.352297707434
757771200.0	-37585911158.84327	151437837933.4517	-575511391.1582229	-29305.78097996969	13719.669353882573	-1310.137376254788
757782000.0	-37902336909.38491	151585702157.6961	-589659694.3392646	-29291.57038777069	13662.625306605563	-1309.9180351148318
757792800.0	-38218608867.8194	151732951306.26337	-603805604.9499372	-29277.301073195416	13605.766311961903	-1309.6943143051158
757803600.0	-38534726403.59653	151879587373.23422	-617949075.904204	-29262.97371132527	13549.091539599081	-1309.4662534685822
757814400.0	-38850688893.41988	152025612343.74402	-632090060.5421836	-29248.58897031075	13492.600163303816	-1309.233891877372
757825200.0	-39166495721.171776	152171028194.02744	-646228512.6261398	-29234.147511446503	13436.291360987512	-1308.997268436588
757836000.0	-39482146277.83992	152315836891.4625	-660364386.3365489	-29219.649989245474	13380.164314671429	-1308.7564216880207
757846800.0	-39797639961.44439	152460040394.61548	-674497636.2681924	-29205.09705151227	13324.218210471812	-1308.5113898138327
757857600.0	-40112976176.965675	152603640653.28455	-688628217.4262928	-29190.489339415577	13268.452238584836	-1308.2622106402023
757868400.0	-40428154336.273384	152746639608.54407	-702756085.2226893	-29175.827487559873	13212.865593271445	-1308.00892164093
757879200.0	-40743173858.05585	152889039192.78833	-716881195.4720579	-29161.11212405623	13157.45747284205	-1307.7515599410042
757890000.0	-41058034167.749916	153030841329.77496	-731003504.3881412	-29146.343870592336	13102.227079641238	-1307.490162320129
757900800.0	-41372734697.47273	153172047934.669	-745122968.5800743	-29131.52334250171	13047.17362003212	-1307.2247652162143
757911600.0	-41687274885.952614	153312660914.08545	-759239545.0486712	-29116.651148832152	12992.296304380907	-1306.9554047288284
757922400.0	-42001654178.46235	153452682166.1331	-773353191.1828283	-29101.727892413346	12937.594347041046	-1306.6821166226114
757933200.0	-42315872026.75163	153592113580.45697	-787463864.7558906	-29086.754169923763	12883.066966337601	-1306.404936330655
757944000.0	-42629927888.9817	153730957038.28162	-801571523.9221183	-29071.73057195675	12828.71338455124	-1306.1238989578446
757954800.0	-42943821229.65938	153869214412.45334	-815676127.2131361	-29056.657683085894	12774.532827902376	-1305.8390392841634
757965600.0	-43257551519.57277	154006887567.48285	-829777633.5344585	-29041.536081929604	12720.524526535093	-1305.5503917679628
757976400.0	-43571118235.72736	154143978359.5876	-843876002.1620339	-29026.366341214994	12666.68771450101	-1305.2579905491991
757987200.0	-43884520861.282196	154280488636.7338	-857971192.7388012	-29011.14902784102	12613.021629743205	-1304.9618694526312
757998000.0	-44197758885.487915	154416420238.67834	-872063165.2713329	-28995.88470294088	12559.52551407987	-1304.6620619909881
758008800.0	-44510831803.62447	154551774997.01068	-886151880.1264638	-28980.573921943735	12506.198613188042	-1304.3586013680997
758019600.0	-44823739116.93978	154686554735.19415	-900237298.0279694	-28965.217234635707	12453.040176587294	-1304.0515204819942
758030400.0	-45136480332.58968	154820761268.60797	-914319380.0533068	-28949.815185220188	12400.0494576232	-1303.7408519279638
758041200.0	-45449054963.57691	154954396404.58765	-928398087.6303114	-28934.368312377446	12347.22571345105	-1303.4266280015956
758052000.0	-45761462528.692825	155087461942.46667	-942473382.5340277	-28918.877149323587	12294.568205019183	-1303.1088807017707
758062800.0	-46073702552.4583	155219959673.61728	-956545226.8834983	-28903.342223868793	12242.07619705247	-1302.787641733631
758073600.0	-46385774565.06533	155351891381.49084	-970613583.1385978	-28887.764058474964	12189.748958035821	-1302.462942511514
758084400.0	-46697678102.32	155483258841.65863	-984678414.0969214	-28872.14317031267	12137.585760197444	-1302.1348141618573
758095200.0	-47009412705.585655	155614063821.8523	-998739682.8906957	-28856.480071317408	12085.58587949222	-1301.803287526069
758106000.0	-47320977921.72641	155744308082.0037	-1012797352.983702	-28840.775268245325	12033.748595585035	-1301.4683931633708
758116800.0	-47632373303.05161	155873993374.2851	-1026851388.1682508	-28825.02926272824	11982.073191834063	-1301.1301613536089
758127600.0	-47943598407.260765	156003121443.14877	-1040901752.5621752	-28809.242551328014	11930.558955274015	-1300.7886221000326
758138400.0	-48254652797.38918	156131694025.36688	-1054948410.6058676	-28793.415625590405	11879.20517659939	-1300.4438051320496
758149200.0	-48565536041.75421	156259712850.07086	-1068991327.0593387	-28777.54897209818	11828.011150147653	-1300.095739907942
758160000.0	-48876247713.901245	156387179638.79037	-1083030466.9992747	-28761.64307252377	11776.976173882575	-1299.7444556175647
758170800.0	-49186787392.55191	156514096105.49265	-1097065795.816197	-28745.698403681203	11726.09954937727	-1299.3899811850042
758181600.0	-49497154661.55116	156640463956.62137	-1111097279.211569	-28729.715437577514	11675.380581797512	-1299.032345271216
758192400.0	-49807349109.81609	156766284891.1354	-1125124883.1949942	-28713.694641463568	11624.818579884815	-1298.6715762766319
