788961600.0	-26730662451.15114	144658567163.91086	-7643559.866035461	-12513.867951353015	31191.598628717005	609.8215080448483
788972400.0	-26865747284.529114	144995085308.59665	-1057474.3588972092	-12501.846340986132	31126.629555646774	609.8234614650262
788983200.0	-27000702427.1913	145330903507.08344	5528616.291363716	-12489.85114030317	31061.97847577224	609.8224675721672
788994000.0	-27135528163.977005	145666025178.0036	12114680.48239994	-12477.882277767974	30997.642488973306	609.8185685842034
789004800.0	-27270224778.948105	146000453708.87152	18700687.06396389	-12465.939681024702	30933.61873288098	609.8118060109052
789015600.0	-27404792555.38086	146334192456.4894	25286605.33034897	-12454.023276936503	30869.904382240158	609.802220668088
789026400.0	-27539231775.75763	146667244747.34384	31872405.012991905	-12442.132991622762	30806.496648285887	609.7898526914582
789037200.0	-27673542721.759064	146999613877.99786	38458056.273168564	-12430.26875049534	30743.392778132402	609.7747415501563
789048000.0	-27807725674.25656	147331303115.47363	45043529.694898605	-12418.430478293554	30680.590054174685	609.7569260599735
789058800.0	-27941780913.3051	147662315697.63147	51628796.27791309	-12406.61809911803	30618.085793502512	609.7364443962576
789069600.0	-28075708718.13701	147992654833.5414	58213827.43087387	-12394.831536463465	30555.877347325826	609.71333410653
789080400.0	-28209509367.154724	148322323703.847	64798594.96458626	-12383.070713250312	30493.96210041259	609.6876321227955
789091200.0	-28343183137.92575	148651325461.12756	71383071.08547974	-12371.335551855489	30432.337470537263	609.6593747735851
789102000.0	-28476730307.176132	148979663230.24902	77967228.3891058	-12359.62597414208	30371.00090794096	609.6285977957132
789112800.0	-28610151150.78557	149307340108.7135	84551039.85383987	-12347.941901488033	30309.949894801903	609.595336345762
789123600.0	-28743445943.78186	149634359167.0	91134478.83465672	-12336.283254813989	30249.18194471702	609.5596250113188
789134400.0	-28876614960.336914	149960723448.90295	97717519.05707455	-12324.649954610137	30188.69460219331	609.5214978219399
789145200.0	-29009658473.761017	150286435971.8605	104300134.61113167	-12313.041920962307	30128.485442149853	609.4809882598795
789156000.0	-29142576756.500305	150611499727.2845	110882299.9456129	-12301.459073577058	30068.552069429006	609.4381292705748
789166800.0	-29275370080.130615	150935917680.87476	117463989.86221027	-12289.901331806159	30008.89211831812	609.3929532728855
789177600.0	-29408038715.35585	151259692772.9415	124045179.5099783	-12278.368614670053	29949.5032520796	609.3454921691189
789188400.0	-29540582932.003662	151582827918.71252	130625844.37976742	-12266.860840880745	29890.383162490936	609.2957773548233
789199200.0	-29673002999.021378	151905326008.63577	137205960.29877853	-12255.377928863836	29831.52956939359	609.2438397283579
789210000.0	-29805299184.474808	152227189908.68604	143785503.42530823	-12243.919796779828	29772.940220250013	609.1897097002629
789220800.0	-29937471755.54413	152548422460.65683	150364450.24347496	-12232.486362544842	29714.61288971019	609.1334172024171
789231600.0	-30069520978.521805	152869026482.45288	156942777.55811214	-12221.077543850552	29656.545379185754	609.0749916969887
789242400.0	-30201447118.81024	153189004768.37604	163520462.4897623	-12209.693258183463	29598.7355164326	609.0144621851962
789253200.0	-30333250440.9198	153508360089.41006	170097482.46971798	-12198.333422843709	29541.181155141552	608.9518572158818
789264000.0	-30464931208.466476	153827095193.49454	176673815.23520184	-12186.997954962979	29483.880174536604	608.8872048938813
789274800.0	-30596489684.170944	154145212805.80316	183249438.82461452	-12175.686771522101	29426.830478980923	608.820532888235
789285600.0	-30727926129.85611	154462715629.00897	189824331.57285023	-12164.399789367868	29370.029997590445	608.7518684401985
789296400.0	-30859240806.446167	154779606343.55176	196398472.10673904	-12153.13692522946	29313.476683854475	608.6812383711006
789307200.0	-30990433973.965652	155095887607.89944	202971839.34054565	-12141.898095734141	29257.16851526362	608.6086690900154
789318000.0	-31121505891.538315	155411562058.80524	209544412.47158337	-12130.683217422596	29201.10349294447	608.534186601283
789328800.0	-31252456817.385574	155726632311.559	216116170.97582054	-12119.492206763698	29145.279641301626	608.4578165118619
789339600.0	-31383287008.827087	156041100960.23962	222687094.60370445	-12108.324980168723	29089.695007665476	608.3795840385249
789350400.0	-31513996722.27881	156354970577.95853	229257163.37591553	-12097.181454005218	29034.347661947653	608.2995140149083
789361200.0	-31644586213.254013	156668243717.10367	235826357.57933617	-12086.061544610271	28979.235696301566	608.2176308984083
789372000.0	-31775055736.361435	156980922909.5747	242394657.76294518	-12074.96516830341	28924.35722479054	608.1339587769276
789382800.0	-31905405545.3071	157293010667.0233	248962044.7339487	-12063.892241399062	28869.71038306067	608.04852137549
789393600.0	-32035635892.892273	157604509481.07825	255528499.5538187	-12052.842680218582	28815.29332802095	607.9613420627088
789404400.0	-32165747031.01529	157915421823.57855	262094003.53453255	-12041.81640110183	28761.104237528154	607.872443857121
789415200.0	-32295739210.670532	158225750146.7939	268658538.2347889	-12030.81332041843	28707.141310078267	607.7818494333937
789426000.0	-32425612681.94969	158535496883.6484	275222085.4563589	-12019.833354578554	28653.402764502764	607.6895811283966
789436800.0	-32555367694.042114	158844664447.93933	281784627.2404499	-12008.876420043467	28599.886839671	607.5956609471559
789447600.0	-32685004495.234894	159153255234.54892	288346145.8641491	-11997.942433335527	28546.591794197622	607.5001105686758
789458400.0	-32814523332.914078	159461271619.65848	294906623.8369522	-11987.031311048031	28493.515906155284	607.4029513516516
789469200.0	-32943924453.565475	159768715960.95657	301466043.8973217	-11976.142969854529	28440.657472792373	607.3042043400535
789480000.0	-33073208102.77507	160075590597.84317	308024389.0093117	-11965.277326517982	28388.014810256085	607.2038902686079
789490800.0	-33202374525.231125	160381897851.6357	314581642.3592911	-11954.434297899497	28335.586253319885	607.1020295681633
789501600.0	-33331423964.723877	160687640025.7644	321137787.3526392	-11943.613800966723	28283.370155116434	606.9986423709365
789512400.0	-33460356664.1476	160992819405.97208	327692807.610569	-11932.815752802147	28231.364886874828	606.893748515676
789523200.0	-33589172865.50177	161297438260.50708	334246686.9670172	-11922.040070610761	28179.56883766217	606.7873675526962
789534000.0	-33717872809.892654	161601498840.31592	340799409.4655123	-11911.286671727798	28127.980414130387	606.6795187488294
789544800.0	-33846456737.533997	161905003379.22934	347350959.35615826	-11900.555473625958	28076.59804026692	606.5702210922659
789555600.0	-33974924887.74919	162207954094.1504	353901321.09263897	-11889.84639392245	28025.42015714995	606.4594932973046
789566400.0	-34103277498.972916	162510353185.2371	360450479.3293171	-11879.159350385795	27974.445222707673	606.3473538090082
789577200.0	-34231514808.752228	162812202836.08237	366998418.9182987	-11868.494260942356	27923.671711482166	606.2338208077629
789588000.0	-34359637053.74913	163113505213.89398	373545124.9066639	-11857.851043682578	27873.098114396642	606.1189122137487
789598800.0	-34487644469.741425	163414262469.66797	380090582.5336075	-11847.229616867116	27822.722938527564	606.0026456913236
789609600.0	-34615537291.625336	163714476738.3634	386634777.2277632	-11836.629898932606	27772.544706879762	605.8850386533225
789620400.0	-34743315753.417404	164014150139.07352	393177694.60449123	-11826.051808497235	27722.56195816594	605.7661082652623
789631200.0	-34870980088.25563	164313284775.19186	399719320.46318626	-11815.495264366265	27672.773246590037	605.6458714494822
789642000.0	-34998530528.4026	164611882734.58127	406259640.78474236	-11804.960185537046	27623.17714163364	605.5243448891824
789652800.0	-35125967305.24722	164909946089.737	412798641.7289486	-11794.446491204133	27573.77222784661	605.4015450324052
789663600.0	-35253290649.3067	165207476897.94736	419336309.6319866	-11783.954100763956	27524.557104640895	605.2774880959182
789674400.0	-35380500790.22835	165504477201.4525	425872631.00392246	-11773.482933819538	27475.53038608821	605.1521900690411
789685200.0	-35507597956.79312	165800949027.60477	432407592.52633476	-11763.032910184764	27426.690700720275	605.0256667173862
789696000.0	-35634582376.91643	166096894389.02023	438941181.04984283	-11752.603949888748	27378.03669133345	604.8979335865338
789706800.0	-35761454277.65155	166392315283.73404	445473383.5918064	-11742.195973179787	27329.567014795768	604.7690060056304
789717600.0	-35888213885.19159	166687213695.35065	452004187.3339853	-11731.808900529297	27281.28034185756	604.6388990909265
789728400.0	-36014861424.872116	166981591593.19348	458533579.62026215	-11721.442652635564	27233.17535696518	604.507627749244
789739200.0	-36141397121.17299	167275450932.4494	465061547.9543791	-11711.097150427304	27185.25075807781	604.3752066813724
789750000.0	-36267821197.721985	167568793654.31683	471588079.99777985	-11700.772315066974	27137.50525648697	604.241650385404
789760800.0	-36394133877.2961	167861621686.1462	478113163.56738186	-11690.468067954214	27089.93757663951	604.1069731600141
789771600.0	-36520335381.82536	168153936941.5838	484636786.633482	-11680.184330728855	27042.54645596304	603.9711891076664
789782400.0	-36646425932.39429	168445741320.7077	491158937.3176298	-11669.921025273936	26995.33064469449	603.8343121377652
789793200.0	-36772405749.2453	168737036710.16797	497679603.8905678	-11659.678073718565	26948.288905711226	603.6963559697493
