329449695.984	-27837950001.312317	-149311653276.89386	3301362.426721573	26022.14624886727	-7848.903242849079	-1746.509499868915
329453295.984	-27744263450.404938	-149339872681.73343	-2986072.0686969757	26025.935327460164	-7828.543959488899	-1746.509521377437
329456895.984	-27650563283.231934	-149368018793.90417	-9273505.098721504	26029.710841614487	-7808.185094436376	-1746.5086858232944
329460495.984	-27556849548.617096	-149396091614.92206	-15560933.578579903	26033.472795935235	-7787.826653272634	-1746.5069935651334
329464095.984	-27463122295.367523	-149424091146.32306	-21848354.424776077	26037.221195023274	-7767.468641572279	-1746.5044449612622
329467695.984	-27369381572.27362	-149452017389.66342	-28135764.55511856	26040.95604347536	-7747.11106490342	-1746.50104036965
329471295.984	-27275627428.10971	-149479870346.5191	-34423160.88868046	26044.677345884076	-7726.753928827762	-1746.4967801479252
329474895.984	-27181859911.633026	-149507650018.48636	-40710540.34585571	26048.385106837926	-7706.397238900452	-1746.4916646533795
329478495.984	-27088079071.584717	-149535356407.1812	-46997899.84828949	26052.07933092124	-7686.041000670277	-1746.4856942429642
329482095.984	-26994284956.68918	-149562989514.23987	-53285236.318930626	26055.760022714203	-7665.685219679566	-1746.4788692732918
329485695.984	-26900477615.65451	-149590549341.31824	-59572546.68200779	26059.427186792895	-7645.329901464218	-1746.471190100636
329489295.984	-26806657097.17206	-149618035890.09238	-65859827.86303902	26063.080827729245	-7624.9750515537235	-1746.462657080932
329492895.984	-26712823449.917084	-149645449162.258	-72147076.78880405	26066.720950091025	-7604.620675471222	-1746.4532705697757
329496495.984	-26618976722.548187	-149672789159.53094	-78434290.38737965	26070.347558441877	-7584.26677873341	-1746.443030922424
329500095.984	-26525116963.70764	-149700055883.64673	-84721465.58810806	26073.960657341297	-7563.913366850691	-1746.431938493796
329503695.984	-26431244222.02118	-149727249336.36072	-91008599.3216238	26077.560251344632	-7543.5604453270425	-1746.4199936384712
329507295.984	-26337358546.09839	-149754369519.44812	-97295688.5198164	26081.146345003057	-7523.208019660171	-1746.4071967106906
329510895.984	-26243459984.532135	-149781416434.7039	-103582730.1158781	26084.718942863652	-7502.856095341398	-1746.393548064358
329514495.984	-26149548585.89926	-149808390083.94275	-109869721.04424477	26088.278049469285	-7482.504677855759	-1746.3790480530363
329518095.984	-26055624398.76001	-149835290468.99927	-116156658.24064541	26091.823669358713	-7462.153772682002	-1746.3636970299517
329521695.984	-25961687471.658478	-149862117591.72742	-122443538.64206886	26095.35580706652	-7441.803385292551	-1746.3474953479918
329525295.984	-25867737853.122345	-149888871454.00122	-128730359.18677998	26098.874467123118	-7421.453521153591	-1746.3304433597045
329528895.984	-25773775591.662933	-149915552057.71417	-135017116.81431484	26102.379654054792	-7401.104185724998	-1746.3125414173012
329532495.984	-25679800735.77545	-149942159404.77948	-141303808.46546364	26105.871372383655	-7380.7553844604445	-1746.2937898726539
329536095.984	-25585813333.93869	-149968693497.12982	-147590431.08229542	26109.34962662764	-7360.407122807363	-1746.2741890772963
329539695.984	-25491813434.615204	-149995154336.7177	-153876981.6081419	26112.814421300558	-7340.059406206914	-1746.2537393824246
329543295.984	-25397801086.251404	-150021541925.51508	-160163456.98759174	26116.265760912003	-7319.712240094112	-1746.2324411388963
329546895.984	-25303776337.277313	-150047856265.51352	-166449854.16650295	26119.703649967443	-7299.365629897737	-1746.2102946972313
329550495.984	-25209739236.106964	-150074097358.72394	-172736170.09199047	26123.128092968152	-7279.019581040378	-1746.187300407611
329554095.984	-25115689831.137787	-150100265207.17712	-179022401.7124424	26126.539094411273	-7258.674098938445	-1746.1634586198793
329557695.984	-25021628170.75168	-150126359812.9229	-185308545.97747612	26129.93665878973	-7238.329189002256	-1746.1387696835423
329561295.984	-24927554303.313538	-150152381178.031	-191594599.83800697	26133.320790592312	-7217.984856635852	-1746.1132339477672
329564895.984	-24833468277.173065	-150178329304.59027	-197880560.24616146	26136.6914943036	-7197.641107237327	-1746.0868517613849
329568495.984	-24739370140.662964	-150204204194.70917	-204166424.155365	26140.048774404044	-7177.297946198443	-1746.0596234728878
329572095.984	-24645259942.100372	-150230005850.51538	-210452188.52025986	26143.392635369877	-7156.955378905019	-1746.031549430431
329575695.984	-24551137729.78589	-150255734274.15622	-216737850.29677486	26146.723081673175	-7136.613410736667	-1746.002629981831
329579295.984	-24457003552.004547	-150281389467.7981	-223023406.44205666	26150.040117781835	-7116.27204706701	-1745.9728654745677
329582895.984	-24362857457.02469	-150306971433.62695	-229308853.9145422	26153.34374815956	-7095.931293263497	-1745.9422562557834
329586495.984	-24268699493.099274	-150332480173.8479	-235594189.67386627	26156.633977265883	-7075.591154687627	-1745.9108026722834
329590095.984	-24174529708.46463	-150357915690.68536	-241879410.68095684	26159.91080955615	-7055.251636694775	-1745.8785050705342
329593695.984	-24080348151.3414	-150383277986.38318	-248164513.89796352	26163.17424948152	-7034.9127446343155	-1745.8453637966668
329597295.984	-23986154869.9339	-150408567063.20428	-254449496.28829765	26166.424301488973	-7014.574483849581	-1745.8113791964736
329600895.984	-23891949912.430786	-150433782923.43085	-260734354.81660366	26169.660970021287	-6994.236859677909	-1745.77655161541
329604495.984	-23797733327.004517	-150458925569.3643	-267019086.44876957	26172.884259517064	-6973.899877450662	-1745.7408813985953
329608095.984	-23703505161.811768	-150483995003.3252	-273303688.1519232	26176.094174410704	-6953.563542493201	-1745.7043688908107
329611695.984	-23609265464.99301	-150508991227.65338	-279588156.8944454	26179.290719132434	-6933.227860124902	-1745.6670144365012
329615295.984	-23515014284.672913	-150533914244.70758	-285872489.6459446	26182.47389810827	-6912.892835659211	-1745.6288183797742
329618895.984	-23420751668.960236	-150558764056.86594	-292156683.37726784	26185.643715760038	-6892.55847440361	-1745.5897810644
329622495.984	-23326477665.947754	-150583540666.5255	-298440735.0605078	26188.800176505378	-6872.224781659661	-1745.5499028338136
329626095.984	-23232192323.71237	-150608244076.10248	-304724641.66898537	26191.94328475772	-6851.891762722993	-1745.5091840311115
329629695.984	-23137895690.315216	-150632874288.03204	-311008400.17725754	26195.0730449263	-6831.55942288334	-1745.4676249990548
329633295.984	-23043587813.80127	-150657431304.7685	-317292007.5611181	26198.189461416165	-6811.227767424531	-1745.4252260800677
329636895.984	-22949268742.200104	-150681915128.7851	-323575460.7975807	26201.292538628142	-6790.896801624545	-1745.3819876162374
329640495.984	-22854938523.525055	-150706325762.5741	-329858756.8649082	26204.382280958882	-6770.566530755423	-1745.3379099493156
329644095.984	-22760597205.773773	-150730663208.6468	-336141892.7425823	26207.458692800792	-6750.2369600834245	-1745.292993420717
329647695.984	-22666244836.92816	-150754927469.53326	-342424865.4113159	26210.521778542137	-6729.908094868897	-1745.2472383715199
329651295.984	-22571881464.954315	-150779118547.78265	-348707671.8530426	26213.571542566908	-6709.579940366417	-1745.200645142466
329654895.984	-22477507137.80249	-150803236445.963	-354990309.0509329	26216.60798925494	-6689.2525018247	-1745.1532140739623
329658495.984	-22383121903.407257	-150827281166.6613	-361272773.9893751	26219.631122981842	-6668.925784486666	-1745.1049455060793
329662095.984	-22288725809.687378	-150851252712.4831	-367555063.65398216	26222.640948119	-6648.599793589427	-1745.0558397785492
329665695.984	-22194318904.5459	-150875151086.0531	-373837175.0315933	26225.637469033612	-6628.27453436434	-1745.0058972307713
329669295.984	-22099901235.870148	-150898976290.01477	-380119105.1102686	26228.620690088672	-6607.950012036952	-1744.955118201808
329672895.984	-22005472851.5318	-150922728327.03033	-386400850.8792801	26231.590615642926	-6587.6262318271	-1744.9035030303849
329676495.984	-21911033799.38684	-150946407199.7807	-392682409.3291235	26234.547250050935	-6567.303198948819	-1744.8510520548934
329680095.984	-21816584127.275574	-150970012910.96582	-398963777.4515171	26237.490597663033	-6546.980918610472	-1744.797765613388
329683695.984	-21722123883.022705	-150993545463.30402	-405244952.23938274	26240.420662825345	-6526.659396014667	-1744.743644043589
329687295.984	-21627653114.43698	-151017004859.53265	-411525930.68687916	26243.33744987978	-6506.338636358272	-1744.6886876828796
329690895.984	-21533171869.312073	-151040391102.40753	-417806709.7893572	26246.24096316402	-6486.018644832497	-1744.6328968683083
329694495.984	-21438680195.425537	-151063704194.7034	-424087286.5433903	26249.13120701155	-6465.699426622894	-1744.5762719365891
329698095.984	-21344178140.539673	-151086944139.21344	-430367657.946764	26252.008185751605	-6445.380986909266	-1744.5188132240994
329701695.984	-21249665752.401093	-151110110938.7495	-436647820.99846745	26254.87190370921	-6425.063330865843	-1744.460521066882
329705295.984	-21155143078.740723	-151133204596.14227	-442927772.69871426	26257.722365205176	-6404.746463661115	-1744.4013958006449
329708895.984	-21060610167.27423	-151156225114.24072	-449207510.0489044	26260.559574556093	-6384.430390458023	-1744.3414377607608
329712495.984	-20966067065.701294	-151179172495.9126	-455487030.0516691	26263.383536074318	-6364.11511641381	-1744.2806472822672
329716095.984	-20871513821.706696	-151202046744.04407	-461766329.7108116	26266.19425406797	-6343.800646680189	-1744.219024699867
329719695.984	-20776950482.959106	-151224847861.54	-468045406.0313816	26268.99173284098	-6323.486986403179	-1744.1565703479282
329723295.984	-20682377097.11212	-151247575851.32367	-474324256.0195942	26271.775976693018	-6303.174140723295	-1744.0932845604848
329726895.984	-20587793711.80362	-151270230716.33688	-480602876.68289757	26274.546989919527	-6282.862114775387	-1744.0291676712345
329730495.984	-20493200374.65631	-151292812459.53992	-486881265.0299063	26277.304776811743	-6262.550913688898	-1743.9642200135427
329734095.984	-20398597133.27707	-151315321083.91144	-493159418.0704689	26280.04934165666	-6242.240542587519	-1743.898441920438
329737695.984	-20303984035.25766	-151337756592.4487	-499437332.81561375	26282.78068873704	-6221.931006589544	-1743.831833724617
329741295.984	-20209361128.174347	-151360118988.16714	-505715006.27756214	26285.4988223314	-6201.622310807717	-1743.76439575844
329744895.984	-20114728459.587982	-151382408274.10086	-511992435.4697447	26288.20374671406	-6181.314460349226	-1743.696128353934
329748495.984	-20020086077.043884	-151404624453.3022	-518269617.40678596	26290.895466155074	-6161.007460315763	-1743.627031842792
329752095.984	-19925434028.07248	-151426767528.84174	-524546549.1044817	26293.573984920262	-6140.701315803606	-1743.5571065563727
329755695.984	-19830772360.1882	-151448837503.80872	-530823227.57985497	26296.23930727124	-6120.396031903427	-1743.4863528257006
329759295.984	-19736101120.890686	-151470834381.3103	-537099649.8510933	26298.891437465347	-6100.091613700541	-1743.414770981467
329762895.984	-19641420357.66394	-151492758164.47223	-543375812.937582	26301.53037975572	-6079.788066274756	-1743.3423613540288
329766495.984	-19546730117.976868	-151514608856.43848	-549651713.8598948	26304.156138391227	-6059.485394700463	-1743.26912427341
329770095.984	-19452030449.282806	-151536386460.37125	-555927349.6398029	26306.76871761652	-6039.183604046575	-1743.1950600692999
329773695.984	-19357321399.020172	-151558090979.45084	-562202717.3002443	26309.368121672	-6018.882699376649	-1743.1201690710548
329777295.984	-19262603014.61194	-151579722416.87598	-568477813.8653545	26311.954354793837	-5998.582685748806	-1743.0444516076982
329780895.984	-19167875343.46573	-151601280775.86353	-574752636.3604536	26314.52742121395	-5978.283568215764	-1742.9679080079193
329784495.984	-19073138432.97415	-151622766059.6485	-581027181.8120422	26317.08732516001	-5957.985351824864	-1742.8905386000745
329788095.984	-18978392330.514435	-151644178271.4841	-587301447.2478018	26319.634070855467	-5937.688041618087	-1742.8123437121872
329791695.984	-18883637083.44879	-151665517414.64163	-593575429.6965895	26322.167662519503	-5917.39164263205	-1742.7333236719473
