757339200.0	-24810993406.928047	144994861248.19003	-8215174.824370537	-106998742225.70668	-11455725266.367073	6016588345.357978	176827346115.08588
757350000.0	-25133222213.365284	144939145810.71732	-8202257.69860347	-106960135469.05417	-11833411279.866077	6009173779.713173	177149220730.26956
757360800.0	-25455331995.999275	144882726888.20758	-8189089.576556057	-106920206313.69867	-12210950997.312775	6001684919.606386	177471653261.12518
757371600.0	-25777321221.088245	144825604668.66614	-8175676.369884603	-106878955329.72144	-12588339759.717031	5994121861.91661	177794638795.59158
757382400.0	-26099188353.58555	144767779343.07004	-8162024.106266443	-106836383103.67264	-12965572910.516266	5986484704.439777	178118172442.8455
757393200.0	-26420931857.147438	144709251105.3956	-8148138.926979069	-106792490238.56017	-13342645795.634554	5978773545.887297	178442249333.22202
757404000.0	-26742550194.140404	144650020152.64407	-8134027.08449398	-106747277353.838	-13719553763.541634	5970988485.88458	178766864618.1337
757414800.0	-27064041825.64793	144590086684.86694	-8119694.940152403	-106700745085.39452	-14096292165.311878	5963129624.969546	179092013469.98883
757425600.0	-27385405211.47671	144529450905.19025	-8105148.961990345	-106652894085.54051	-14472856354.683193	5955197064.591131	179417691082.10886
757436400.0	-27706638810.162094	144468113019.8377	-8090395.722600456	-106603725022.99713	-14849241688.11585	5947190907.107774	179743892668.6449
757447200.0	-28027741078.972813	144406073238.15366	-8075441.897068698	-106553238582.88332	-15225443524.851255	5939111255.785894	180070613464.49316
757458000.0	-28348710473.914856	144343331772.62512	-8060294.261060189	-106501435466.70332	-15601457226.970676	5930958214.798359	180397848725.2098
757468800.0	-28669545449.734463	144279888838.90308	-8044959.688852135	-106448316392.33392	-15977278159.453867	5922731889.222939	180725593726.9249
757479600.0	-28990244459.920128	144215744655.8238	-8029445.151531573	-106393882094.01128	-16352901690.237656	5914432385.040749	181053843766.25558
757490400.0	-29310805956.703636	144150899445.42932	-8013757.715207439	-106338133322.31783	-16728323190.274456	5906059809.1346855	181382594160.21863
757501200.0	-29631228391.059994	144085353432.98825	-7997904.539275013	-106281070844.1687	-17103538033.590702	5897614269.287841	181711840246.14203
757512000.0	-29951510212.70633	144019106847.01575	-7981892.874702521	-106222695442.79819	-17478541597.34525	5889095874.181918	182041577381.57645
757522800.0	-30271649870.099556	143952159919.2941	-7965730.062422402	-106163007917.7458	-17853329261.887634	5880504733.395629	182371800944.20538
757533600.0	-30591645810.432972	143884512884.89307	-7949423.53164006	-106102009084.84218	-18227896410.816383	5871840957.403079	182702506331.75534
757544400.0	-30911496479.631588	143816165982.19058	-7932980.798240025	-106039699776.19478	-18602238431.03711	5863104657.572145	183033688961.90497
757555200.0	-31231200322.34626	143747119452.89365	-7916409.463154502	-105976080840.17342	-18976350712.820637	5854295946.162839	183365344272.194
757566000.0	-31550755781.946644	143677373542.0599	-7899717.210776698	-105911153141.39554	-19350228649.861023	5845414936.325657	183697467719.93137
757576800.0	-31870161300.512833	143606928498.11972	-7882911.80727005	-105844917560.71124	-19723867639.333527	5836461742.099934	184030054782.1033
757587600.0	-32189415318.82587	143535784572.89874	-7866001.098973706	-105777374995.18823	-20097263081.95245	5827436478.412167	184363100955.28043
757598400.0	-32508516276.35692	143463942021.64185	-7848993.010645006	-105708526358.09636	-20470410382.028954	5818339261.074326	184696601755.52472
757609200.0	-32827462611.255394	143391401103.0377	-7831895.543745659	-105638372578.89214	-20843304947.52879	5809170206.782186	185030552718.2962
757620000.0	-33146252760.33574	143318162079.24442	-7814716.7745946795	-105566914603.20302	-21215942190.129948	5799929433.113606	185364949398.359
757630800.0	-33464885159.06319	143244225215.9169	-7797464.852535602	-105494153392.81131	-21588317525.280228	5790617058.526829	185699787369.68726
757641600.0	-33783358241.53843	143169590782.23514	-7780147.997895371	-105420089925.63809	-21960426372.25475	5781233202.358745	186035062225.3704
757652400.0	-34101670440.481144	143094259050.9345	-7762774.4999877475	-105344725195.72679	-22332264154.21332	5771777984.823172	186370769577.51852
757663200.0	-34419820187.21262	143018230298.33737	-7745352.714819077	-105268060213.22656	-22703826298.257862	5762251527.009098	186706905057.16742
757674000.0	-34737805911.63751	142941504804.387	-7727891.062860552	-105190096004.37558	-23075108235.48958	5752653950.8789425	187043464314.18304
757684800.0	-35055626042.22464	142864082852.68307	-7710398.026552487	-105110833611.48392	-23446105401.066177	5742985379.266757	187380443017.16595
757695600.0	-35373279005.987236	142785964730.51962	-7692882.147607774	-105030274092.91643	-23816813234.25898	5733245935.876491	187717836853.3558
757706400.0	-35690763228.462425	142707150728.9252	-7675352.024322055	-104948418523.07532	-24187227178.509903	5723435745.280167	188055641528.53513
757717200.0	-36008077133.69027	142627641142.7055	-7657816.308482319	-104865267992.38252	-24557342681.4884	5713554932.9161	188393852766.93353
757728000.0	-36325219144.1925	142547436270.48837	-7640283.702252578	-104780823607.2618	-24927155195.148335	5703603625.087092	188732466311.1311
757738800.0	-36642187680.95089	142466536414.7721	-7622762.954657372	-104695086490.12085	-25296660175.7847	5693581948.958592	189071477921.96237
757749600.0	-36958981163.38576	142384941881.9758	-7605262.858005911	-104608057779.33301	-25665853084.090317	5683490032.556885	189410883378.41965
757760400.0	-37275598009.33429	142302652982.49344	-7587792.243928444	-104519738629.21877	-26034729385.21246	5673328004.76725	189750678477.55652
757771200.0	-37592036635.02951	142219670030.75055	-7570359.979211498	-104430130210.02728	-26403284548.80929	5663095995.33209	190090859034.39133
757782000.0	-37908295455.079445	142135993345.26437	-7552974.961298138	-104339233707.91742	-26771514049.10635	5652794134.849095	190431420881.81046
757792800.0	-38224372882.447105	142051623248.7073	-7535646.113608994	-104247050324.9387	-27139413364.952835	5642422554.769349	190772359870.47162
757803600.0	-38540267328.43144	141966560067.97357	-7518382.380334631	-104153581279.01224	-27506977979.877865	5631981387.39546	191113671868.70718
757814400.0	-38855977202.649345	141880804134.24973	-7501192.721160565	-104058827803.91106	-27874203382.146637	5621470765.879664	191455352762.4276
757825200.0	-39171500913.01925	141794355783.0885	-7484086.105359338	-103962791149.24069	-28241085064.816475	5610890824.221924	191797398455.0246
757836000.0	-39486836865.74616	141707215354.48627	-7467071.505852364	-103865472580.41917	-28607618525.7928	5600241697.268	192139804867.2746
757846800.0	-39801983465.308975	141619383192.9644	-7450157.892579272	-103766873378.65707	-28973799267.885017	5589523520.707551	192482567937.24222
757857600.0	-40116939114.44982	141530859647.65414	-7433354.225754999	-103666994840.93729	-29339622798.862305	5578736431.072188	192825683620.18372
757868400.0	-40431702214.16602	141441645072.38507	-7416669.448576141	-103565838279.99454	-29705084631.509296	5567880565.733528	193169147888.45062
757879200.0	-40746271163.70506	141351739825.7778	-7400112.479599107	-103463405024.29486	-30070180283.681686	5556956062.901239	193512956731.3934
757890000.0	-41060644360.56264	141261144271.33966	-7383692.2046783455	-103359696418.0146	-30434905278.361732	5545963061.621086	193857106155.26532
757900800.0	-41374820200.48431	141169858777.56445	-7367417.468547996	-103254713821.01962	-30799255143.713684	5534901701.772946	194201592183.12637
757911600.0	-41688797077.471016	141077883718.0354	-7351297.065940365	-103148458608.84384	-31163225413.139046	5523772124.068833	194546410854.74716
757922400.0	-42002573383.788956	140985219471.53207	-7335339.732310239	-103040932172.66801	-31526811625.331886	5512574470.050894	194891558226.5135
757933200.0	-42316147509.983864	140891866422.1397	-7319554.134179257	-102932135919.29803	-31890009324.33384	5501308882.08941	195237030371.33047
757944000.0	-42629517844.90038	140797824959.36264	-7303948.858988121	-102822071271.14316	-32252814059.589237	5489975503.380784	195582823378.52728
757954800.0	-42942682775.70673	140703095478.2397	-7288532.404665895	-102710739666.194	-32615221385.99994	5478574477.945517	195928933353.76172
757965600.0	-43255640687.92502	140607678379.46295	-7273313.168640714	-102598142558.00034	-32977226863.980247	5467105950.626166	196275356418.92548
757976400.0	-43568389965.46746	140511574069.4987	-7258299.436723407	-102484281415.6487	-33338826059.511566	5455570067.085316	196622088712.04904
757987200.0	-43880928990.67913	140414782960.71027	-7243499.3712761775	-102369157723.7399	-33700014544.19702	5443966973.803507	196969126387.20724
757998000.0	-44193256144.38723	140317305471.48325	-7228920.999366295	-102252772982.36613	-34060787895.31604	5432296818.077197	197316465614.425
758008800.0	-44505369805.95743	140219142026.35147	-7214572.200413067	-102135128707.08815	-34421141695.87871	5420559748.01666	197664102579.58282
758019600.0	-44817268353.35736	140120293056.1244	-7200460.693492264	-102016226428.91194	-34781071534.680145	5408755912.543935	198012033484.32358
758030400.0	-45128950163.2279	140020758998.01508	-7186594.024558261	-101896067694.26558	-35140573006.354645	5396885461.3906975	198360254545.9583
758041200.0	-45440413610.96195	139920540295.7682	-7172979.5532047	-101774654064.97559	-35499641711.42985	5384948545.096205	198708761997.3732
758052000.0	-45751657070.79146	139819637399.78766	-7159624.4393128455	-101651987118.2432	-35858273256.38074	5372945315.005138	199057552086.9366
758062800.0	-46062678915.88254	139718050767.2636	-7146535.629603632	-101528068446.62059	-36216463253.6835	5360875923.265519	199406621078.40607
758073600.0	-46373477518.43901	139615780862.29742	-7133719.843920961	-101402899657.98657	-36574207321.86936	5348740522.826563	199755965250.83615
758084400.0	-46684051249.81427	139512828156.02536	-7121183.561455984	-101276482375.52246	-36931501085.57825	5336539267.436533	200105580898.48615
758095200.0	-46994398480.63181	139409193126.73917	-7108933.007119689	-101148818237.68765	-37288340175.61237	5324272311.6406145	200455464330.72827
758106000.0	-47304517580.9143	139304876260.0034	-7096974.13760319	-101019908898.19472	-37644720228.98974	5311939810.778742	200805611871.95627
758116800.0	-47614406920.22101	139199878048.76917	-7085312.627832521	-100889756025.98483	-38000636888.9974	5299541920.983431	201156019861.4941
758127600.0	-47924064867.7939	139094198993.48297	-7073953.857319139	-100758361305.20265	-38356085805.244865	5287078799.177619	201506684653.50528
758138400.0	-48233489792.71181	138987839602.19067	-7062902.896875951	-100625726435.17102	-38711062633.71711	5274550603.072453	201857602616.90234
758149200.0	-48542680064.052864	138880800390.63547	-7052164.495384641	-100491853130.36566	-39065563036.827644	5261957491.165111	202208770135.2566
