329449695.984	-27837950001.31237	-149311653276.8939	3301362.426723921	-106282959304.68423	15822478717.150564	6350460128.989867	182929460334.9623
329453295.984	-27734226083.283344	-149331697362.40616	3304505.4787972188	-106302129209.8891	15697201815.214373	6349850772.65534	182890493922.37946
329456895.984	-27630488303.45208	-149351667781.40024	3307675.9690780747	-106321152523.68553	15571903266.840637	6349232659.795682	182851497400.1956
329460495.984	-27526736716.23326	-149371564522.29803	3310873.6535762874	-106340029222.09848	15446583245.14857	6348605791.398131	182812470779.7318
329464095.984	-27422971376.082542	-149391387573.58377	3314098.284524036	-106358759281.35901	15321241923.282137	6347970168.462148	182773414072.32898
329467695.984	-27319192337.496326	-149411136923.80444	3317349.6103536016	-106377342677.90424	15195879474.409786	6347325791.99943	182734327289.3476
329471295.984	-27215399655.011555	-149430812561.57043	3320627.3757196907	-106395779388.37749	15070496071.724197	6346672663.0339	182695210442.16806
329474895.984	-27111593383.20554	-149450414475.55603	3323931.321469543	-106414069389.62827	14945091888.442041	6346010782.601712	182656063542.1904
329478495.984	-27007773576.69569	-149469942654.49985	3327261.184732401	-106432212658.71217	14819667097.803724	6345340151.751239	182616886600.83435
329482095.984	-26903940290.139313	-149489397087.20566	3330616.698837679	-106450209172.89116	14694221873.073128	6344660771.543081	182577679629.5395
329485695.984	-26800093578.233368	-149508777762.5426	3333997.593344451	-106468058909.63324	14568756387.537365	6343972643.050052	182538442639.7649
329489295.984	-26696233495.71419	-149528084669.44604	3337403.5941014444	-106485761846.61281	14443270814.506535	6343275767.357188	182499175642.98947
329492895.984	-26592360097.357277	-149547317796.91782	3340834.42323927	-106503317961.71045	14317765327.313448	6342570145.561746	182459878650.71176
329496495.984	-26488473437.976974	-149566477134.02707	3344289.799103499	-106520727233.01308	14192240099.3134	6341855778.773179	182420551674.44992
329500095.984	-26384573572.426205	-149585562669.91064	3347769.4364111084	-106537989638.8139	14066695303.88392	6341132668.113167	182381194725.74176
329503695.984	-26280660555.596188	-149604574393.7736	3351273.046138769	-106555105157.61241	13941131114.42448	6340400814.715592	182341807816.1448
329507295.984	-26176734442.41614	-149623512294.88986	3354800.3355823746	-106572073768.11452	13815547704.356295	6339660219.726537	182302390957.2361
329510895.984	-26072795287.85295	-149642376362.60266	3358351.008371974	-106588895449.2324	13689945247.122047	6338910884.304296	182262944160.61237
329514495.984	-25968843146.910866	-149661166586.32513	3361924.7645239085	-106605570180.0847	13564323916.185623	6338152809.619364	182223467437.88995
329518095.984	-25864878074.631145	-149679882955.54095	3365521.300396111	-106622097939.9964	13438683885.031876	6337385996.854426	182183960800.70465
329521695.984	-25760900126.091743	-149698525459.8047	3369140.3087552316	-106638478708.4989	13313025327.166397	6336610447.204372	182144424260.71198
329525295.984	-25656909356.40695	-149717094088.74237	3372781.478754172	-106654712465.33002	13187348416.115194	6335826161.876279	182104857829.58694
329528895.984	-25552905820.727005	-149735588832.05225	3376444.4959991667	-106670799190.43411	13061653325.42452	6335033142.089419	182065261519.02417
329532495.984	-25448889574.237755	-149754009679.5049	3380129.0425200425	-106686738863.96184	12935940228.660583	6334231389.075251	182025635340.73773
329536095.984	-25344860672.160244	-149772356620.94434	3383834.796852141	-106702531466.27046	12810209299.409277	6333420904.077422	181985979306.4613
329539695.984	-25240819169.75034	-149790629646.288	3387561.4340065075	-106718176977.92366	12684460711.275969	6332601688.351757	181946293427.94806
329543295.984	-25136765122.298313	-149808828745.5276	3391308.6255368832	-106733675379.69167	12558694637.885218	6331773743.166271	181906577716.97064
329546895.984	-25032698585.12845	-149826953908.72934	3395076.0394951794	-106749026652.5512	12432911252.880537	6330937069.801143	181866832185.32117
329550495.984	-24928619613.598576	-149845005126.03485	3398863.3405504227	-106764230777.68553	12307110729.924149	6330091669.548743	181827056844.8114
329554095.984	-24824528263.099674	-149862982387.66138	3402670.189959259	-106779287736.48448	12181293242.696712	6329237543.713604	181787251707.27234
329557695.984	-24720424589.05541	-149880885683.90244	3406496.2456252687	-106794197510.54446	12055458964.897078	6328374693.612432	181747416784.5546
329561295.984	-24616308646.92167	-149898715005.12827	3410341.162099168	-106808960081.6684	11929608070.242058	6327503120.574101	181707552088.52817
329564895.984	-24512180492.186127	-149916470341.7863	3414204.5906159617	-106823575431.86583	11803740732.466146	6326622825.93965	181667657631.0825
329568495.984	-24408040180.367733	-149934151684.40152	3418086.179087506	-106838043543.35292	11677857125.321274	6325733811.06228	181627733424.1264
329572095.984	-24303887767.01624	-149951759023.5776	3421985.572281366	-106852364398.55243	11551957422.576569	6324836077.307351	181587779479.58823
329575695.984	-24199723307.711697	-149969292349.9965	3425902.4116791696	-106866537980.09377	11426041798.018091	6323929626.0523815	181547795809.41562
329579295.984	-24095546858.06397	-149986751654.4194	3429836.3355884505	-106880564270.81294	11300110425.448593	6323014458.687039	181507782425.5756
329582895.984	-23991358473.712185	-150004136927.6873	3433786.9791947743	-106894443253.75264	11174163478.687262	6322090576.6131525	181467739340.05457
329586495.984	-23887158210.32424	-150021448160.7212	3437753.9745840766	-106908174912.1622	11048201131.569458	6321157981.244683	181427666564.85837
329590095.984	-23782946123.596233	-150038685344.5227	3441736.9507277473	-106921759229.49767	10922223557.946476	6320216674.007754	181387564112.0121
329593695.984	-23678722269.251934	-150055848470.17447	3445735.533631625	-106935196189.42168	10796230931.6853	6319266656.340623	181347431993.5602
329597295.984	-23574486703.04226	-150072937528.84058	3449749.3462616256	-106948485775.80368	10670223426.668335	6318307929.693685	181307270221.56647
329600895.984	-23470239480.744602	-150089952511.7671	3453778.008662775	-106961627972.71973	10544201216.793148	6317340495.529477	181267078808.114
329604495.984	-23365980658.1624	-150106893410.28244	3457821.1379592684	-106974622764.45267	10418164475.972265	6316364355.322672	181226857765.30527
329608095.984	-23261710291.124447	-150123760215.7977	3461878.3484066953	-106987470135.49202	10292113378.13285	6315379510.560071	181186607105.26187
329611695.984	-23157428435.484314	-150140552919.80737	3465949.251444108	-107000170070.534	10166048097.216501	6314385962.740599	181146326840.1248
329615295.984	-23053135147.119793	-150157271513.88934	3470033.455746161	-107012722554.48166	10039968807.178993	6313383713.375316	181106016982.0543
329618895.984	-22948830481.93224	-150173915989.7056	3474130.567230706	-107025127572.44472	9913875681.990017	6312372763.9873905	181065677543.22986
329622495.984	-22844514495.845966	-150190486339.0026	3478240.189162854	-107037385109.73969	9787768895.632917	6311353116.112125	181025308535.85013
329626095.984	-22740187244.807625	-150206982553.61148	3482361.9221328846	-107049495151.88985	9661648622.10447	6310324771.296936	180984909972.13318
329629695.984	-22635848784.785545	-150223404625.44867	3486495.3641752657	-107061457684.62524	9535515035.414604	6309287731.101341	180944481864.31607
329633295.984	-22531499171.769108	-150239752546.51596	3490640.1107835993	-107073272693.88266	9409368309.586166	6308241997.096981	180904024224.65515
329636895.984	-22427138461.76808	-150256026308.90115	3494795.754910752	-107084940165.80571	9283208618.654661	6307187570.867602	180863537065.42603
329640495.984	-22322766710.811962	-150272225904.77832	3498961.8871474084	-107096460086.74483	9157036136.668007	6306124454.009047	180823020398.9234
329644095.984	-22218383974.949303	-150288351326.40802	3503138.095662769	-107107832443.25716	9030851037.686264	6305052648.129266	180782474237.4612
329647695.984	-22113990310.24703	-150304402566.13776	3507323.9662712878	-107119057222.10672	8904653495.78142	6303972154.848309	180741898593.37247
