726120578.8944724	-34871926092.89515	142905711464.8196	-7479810.789270412	90501066899.03973	-60294161042.064575	-6049891723.080592	238841131927.2449
726131378.8944724	-35189486906.18377	142827852822.62732	-7483223.862667069	90707911067.81883	-59980542895.4427	-6057521538.205579	239018291648.15503
726142178.8944724	-35506875980.16145	142749303033.25836	-7486404.844629265	90913668434.63113	-59666206096.15864	-6065078775.777268	239194097210.08496
726152978.8944724	-35824091863.52486	142670062488.66898	-7489347.702760473	91118336513.90793	-59351154397.045044	-6072563343.893041	239368550665.17712
726163778.8944724	-36141133105.85012	142590131582.09937	-7492046.562104885	91321912832.78374	-59035391559.474045	-6079975151.500542	239541654054.8892
726174578.8944724	-36457998257.5535	142509510708.08154	-7494495.7073895745	91524394931.12523	-58718921353.31543	-6087314108.398721	239713409410.21536
726185378.8944724	-36774685869.8524	142428200262.44803	-7496689.585058078	91725780361.5599	-58401747556.89485	-6094580125.238931	239883818751.90372
726196178.8944724	-37091194494.7268	142346200642.34073	-7498622.805400871	91926066689.50479	-58083873956.95179	-6101773113.526011	240052884090.67056
726206978.8944724	-37407522684.880875	142263512246.22113	-7500290.1444176845	92125251493.19487	-57765304348.59756	-6108892985.619344	240220607427.41113
726217778.8944724	-37723668993.7053	142180135473.88077	-7501686.545806423	92323332363.71138	-57446042535.27305	-6115939654.733917	240386990753.40704
726228578.8944724	-38039631975.23972	142096070726.4522	-7502807.122661617	92520306905.0102	-57126092328.70665	-6122913034.9413595	240552036050.53125
726239378.8944724	-38355410184.13582	142011318406.42154	-7503647.159336772	92716172733.94972	-56805457548.87173	-6129813041.171002	240715745291.44888
726250178.8944724	-38671002175.62062	141925878917.64038	-7504202.113001283	92910927480.31906	-56484142023.94432	-6136639589.210904	240878120439.81546
726260978.8944724	-38986406505.46052	141839752665.3397	-7504467.615242075	93104568786.8657	-56162149590.26057	-6143392595.708846	241039163450.47256
726271778.8944724	-39301621729.92553	141752940056.14337	-7504439.473590761	93297094309.32329	-55839484092.274124	-6150071978.173404	241198876269.63986
726282578.8944724	-39616646405.754196	141665441498.08328	-7504113.672946528	93488501716.43927	-55516149382.513405	-6156677654.97489	241357260835.1047
